Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
26,1,1,2.0,4.0,6.0,1.0,0,3.0,3.8,3.0,4.0,6.0,6.0,5.0,2.0,4.0,3.0,6.0,2.0
21,0,1,4.0,6.0,3.0,1.0,4,2.0,6.03,1.0,2.0,4.0,6.0,5.0,7.0,5.0,5.0,7.0,3.0
20,0,1,1.0,4.0,3.0,1.0,1,5.0,6.91,2.0,6.0,3.0,5.0,4.0,3.0,8.0,6.0,4.0,4.0
19,1,2,5.0,6.0,3.0,3.0,3,5.0,5.28,1.0,7.0,4.0,6.0,4.0,4.0,7.0,5.0,5.0,3.0
20,1,1,2.0,7.0,4.0,2.0,0,5.0,6.39,1.0,6.0,5.0,4.0,6.0,2.0,6.0,7.0,4.0,5.0
20,1,1,5.0,7.0,1.0,3.0,3,4.0,6.71,2.0,7.0,6.0,6.0,3.0,4.0,7.0,6.0,7.0,3.0
21,0,2,5.0,8.0,3.0,0.0,0,2.0,6.54,3.0,4.0,6.0,5.0,4.0,4.0,7.0,7.0,7.0,4.0
24,0,1,3.0,7.0,3.0,1.0,1,2.0,6.1,2.0,7.0,5.0,5.0,6.0,3.0,7.0,4.0,7.0,3.0
22,1,1,5.0,8.0,6.0,3.0,2,4.0,5.9,2.0,7.0,5.0,4.0,7.0,3.0,6.0,5.0,5.0,5.0
23,0,0,4.0,7.0,4.0,1.0,3,1.0,5.04,1.0,7.0,5.0,6.0,5.0,5.0,4.0,3.0,7.0,2.0
24,1,1,5.0,9.0,4.0,0.0,3,3.0,4.88,0.0,8.0,5.0,5.0,4.0,5.0,4.0,4.0,6.0,2.0
21,1,2,1.0,4.0,4.0,1.0,4,3.0,6.75,2.0,7.0,4.0,3.0,6.0,3.0,6.0,5.0,3.0,5.0
21,1,1,2.0,5.0,2.0,1.0,1,4.0,4.12,2.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0
21,1,1,5.0,9.0,2.0,2.0,3,2.0,6.77,3.0,5.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0
24,0,1,4.0,6.0,4.0,1.0,2,3.0,6.79,2.0,2.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0
21,2,1,4.0,8.0,3.0,2.0,1,2.0,7.14,2.0,6.0,4.0,4.0,7.0,5.0,9.0,6.0,5.0,6.0
21,1,1,1.0,4.0,2.0,2.0,0,1.0,6.29,1.0,5.0,4.0,3.0,5.0,2.0,7.0,4.0,3.0,4.0
18,0,1,4.0,7.0,6.0,0.0,0,3.0,5.67,1.0,6.0,7.0,5.0,5.0,3.0,6.0,6.0,5.0,4.0
19,0,1,4.0,8.0,3.0,0.0,3,7.0,6.65,2.0,7.0,6.0,5.0,6.0,5.0,7.0,4.0,3.0,4.0
