Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
24,1,2,5.0,7.0,3.0,2.0,4,5.0,6.84,2.0,11.0,5.0,4.0,6.0,5.0,6.0,6.0,6.0,4.0,2
21,1,1,4.0,8.0,2.0,4.0,2,3.0,7.88,2.0,7.0,6.0,4.0,6.0,5.0,7.0,6.0,4.0,5.0,2
25,1,1,3.0,7.0,3.0,3.0,1,3.0,6.39,1.0,8.0,4.0,6.0,6.0,2.0,6.0,5.0,7.0,4.0,0
22,0,1,4.0,7.0,5.0,3.0,0,2.0,7.92,1.0,7.0,6.0,5.0,5.0,6.0,7.0,5.0,6.0,4.0,0
24,1,1,3.0,6.0,2.0,2.0,0,5.0,5.97,2.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,2.0,5.0,2
20,1,0,6.0,9.0,5.0,1.0,2,6.0,6.7,0.0,6.0,6.0,4.0,3.0,6.0,8.0,5.0,6.0,3.0,0
24,1,1,4.0,6.0,2.0,2.0,4,4.0,5.18,2.0,7.0,5.0,5.0,6.0,3.0,5.0,6.0,6.0,4.0,0
25,0,1,5.0,7.0,4.0,2.0,0,2.0,6.27,2.0,6.0,4.0,4.0,4.0,4.0,7.0,3.0,6.0,3.0,0
22,1,1,6.0,10.0,4.0,0.0,0,1.0,6.78,2.0,11.0,5.0,5.0,4.0,5.0,7.0,5.0,6.0,3.0,0
21,0,1,4.0,6.0,4.0,1.0,4,2.0,4.65,3.0,10.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,0
25,1,1,3.0,3.0,4.0,3.0,4,2.0,8.19,1.0,7.0,5.0,3.0,6.0,4.0,9.0,6.0,4.0,6.0,2
25,0,1,3.0,8.0,3.0,0.0,4,4.0,6.73,0.0,3.0,5.0,4.0,6.0,5.0,5.0,6.0,4.0,4.0,2
20,2,2,4.0,9.0,4.0,0.0,3,0.0,7.32,1.0,6.0,5.0,5.0,5.0,4.0,6.0,3.0,8.0,2.0,0
23,1,1,4.0,7.0,3.0,0.0,3,3.0,6.45,2.0,7.0,5.0,6.0,3.0,3.0,6.0,6.0,5.0,3.0,0
22,1,1,4.0,5.0,3.0,1.0,4,2.0,5.9,3.0,7.0,4.0,5.0,5.0,3.0,6.0,5.0,5.0,4.0,0
19,0,1,5.0,10.0,2.0,1.0,4,5.0,4.08,3.0,4.0,6.0,6.0,5.0,4.0,4.0,4.0,8.0,2.0,0
25,1,2,4.0,8.0,2.0,4.0,2,4.0,7.33,0.0,10.0,4.0,3.0,5.0,4.0,8.0,4.0,5.0,4.0,2
23,1,1,3.0,6.0,4.0,3.0,0,2.0,7.92,1.0,3.0,5.0,5.0,5.0,3.0,8.0,6.0,5.0,5.0,2
19,0,1,4.0,9.0,3.0,2.0,1,3.0,6.59,1.0,5.0,3.0,3.0,8.0,5.0,7.0,6.0,6.0,5.0,2
22,2,1,3.0,5.0,4.0,1.0,3,4.0,4.98,1.0,7.0,7.0,7.0,2.0,4.0,4.0,5.0,8.0,1.0,0
18,0,1,3.0,4.0,4.0,1.0,3,3.0,7.83,1.0,2.0,5.0,4.0,6.0,3.0,8.0,7.0,3.0,6.0,2
23,1,2,0.0,3.0,1.0,3.0,4,0.0,7.93,1.0,3.0,3.0,4.0,5.0,1.0,8.0,6.0,6.0,5.0,2
26,1,2,3.0,6.0,2.0,3.0,4,3.0,6.87,2.0,5.0,5.0,3.0,5.0,6.0,6.0,3.0,4.0,4.0,0
18,1,0,5.0,10.0,2.0,0.0,4,0.0,7.25,3.0,6.0,5.0,4.0,6.0,6.0,8.0,6.0,7.0,5.0,2
20,0,1,5.0,7.0,5.0,2.0,1,3.0,8.23,3.0,6.0,6.0,3.0,6.0,5.0,9.0,6.0,5.0,6.0,2
24,0,1,5.0,7.0,3.0,2.0,3,5.0,7.27,1.0,3.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,4.0,2
21,0,1,5.0,8.0,3.0,3.0,1,3.0,7.48,1.0,5.0,5.0,5.0,6.0,4.0,7.0,7.0,7.0,5.0,2
26,1,1,3.0,6.0,2.0,4.0,0,3.0,8.43,3.0,6.0,4.0,3.0,6.0,4.0,9.0,6.0,5.0,6.0,2
20,0,1,2.0,7.0,3.0,2.0,1,2.0,6.98,2.0,10.0,4.0,4.0,6.0,4.0,7.0,5.0,5.0,5.0,2
22,1,2,4.0,7.0,2.0,1.0,2,3.0,5.19,3.0,4.0,6.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,0
20,1,1,0.0,6.0,1.0,0.0,3,2.0,9.77,2.0,6.0,2.0,1.0,8.0,2.0,9.0,6.0,3.0,7.0,1
24,0,1,6.0,10.0,2.0,0.0,1,4.0,8.04,3.0,4.0,4.0,4.0,5.0,6.0,8.0,4.0,7.0,4.0,0
22,1,1,4.0,8.0,3.0,2.0,3,3.0,7.89,1.0,5.0,4.0,2.0,5.0,6.0,6.0,6.0,4.0,5.0,2
26,0,2,5.0,7.0,7.0,3.0,4,4.0,6.01,1.0,6.0,8.0,8.0,4.0,6.0,5.0,5.0,7.0,2.0,0
24,0,1,3.0,6.0,1.0,4.0,1,3.0,6.76,0.0,3.0,4.0,5.0,5.0,3.0,8.0,6.0,6.0,5.0,2
19,2,1,2.0,5.0,3.0,0.0,3,3.0,4.82,0.0,9.0,4.0,5.0,3.0,3.0,3.0,4.0,6.0,2.0,0
21,0,0,4.0,5.0,3.0,1.0,1,2.0,6.07,1.0,2.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,0
26,0,2,4.0,7.0,4.0,2.0,1,2.0,6.13,0.0,5.0,6.0,6.0,3.0,5.0,5.0,3.0,6.0,2.0,0
19,0,1,4.0,6.0,3.0,3.0,1,3.0,5.99,2.0,6.0,5.0,4.0,7.0,4.0,5.0,5.0,7.0,4.0,0
26,1,1,4.0,7.0,2.0,1.0,2,2.0,4.74,2.0,4.0,4.0,4.0,8.0,7.0,5.0,4.0,4.0,4.0,2
22,1,1,3.0,8.0,4.0,1.0,2,5.0,4.88,1.0,8.0,5.0,5.0,7.0,2.0,4.0,4.0,4.0,4.0,0
19,0,2,4.0,8.0,4.0,2.0,1,0.0,7.31,1.0,5.0,5.0,5.0,6.0,4.0,8.0,5.0,7.0,5.0,2
21,0,2,5.0,8.0,4.0,0.0,1,4.0,6.94,3.0,7.0,5.0,6.0,5.0,5.0,7.0,4.0,6.0,3.0,0
